,f_opt,iterations,x_0,x_opt,dist_to_origin
184,0.31456880263486753,16,[12.80763944 -1.31101676],[ 1.25162845e+01 -1.13840829e-05],12.516284537719
185,0.4712273680539991,7,[-13.20668377  -8.10445289],[-12.51622213  -8.8151172 ],15.308889823713912
186,0.15666467533264827,10000,[-0.82154738  7.77622156],[3.01110014e-03 8.81521458e+00],8.815215097327577
187,0.21610987727551856,9,[-9.77549272  7.36507502],[-9.38720861  4.40760752],10.370472005265446
188,0.5306779935489707,15,[14.47256794  3.27317805],[15.64532146  4.40753898],16.254306613554874
189,0.8439925712094242,16,[15.02660336 13.53384242],[15.64516491 13.22257027],20.48432448806758
190,0.07864224982978008,10,[-3.26300489 -0.01779225],[-6.25815009e+00  1.40650566e-05],6.258150091718549
191,0.23530198882996134,229,[ -6.7196251  -10.99258813],[-6.25812708 -8.81519248],10.810724902744353
192,0.15670281805505692,10000,[-1.90486726  8.81633084],[0.0092273  8.81521195],8.81521677654683
193,0.21610987732237252,10,[-8.82557416  3.91215015],[-9.38720857  4.40757416],10.37045778598977
194,0.7052780938786569,1861,[  8.22819249 -19.40056964],[  6.25803505 -17.63021029],18.707947981833094
195,0.3721449104018474,7,[ 1.09246567 11.87514845],[ 3.12903728 13.22275933],13.587944599767676
196,0.5306779935462487,17,[15.54269296 -1.61511682],[15.64532146 -4.4075395 ],16.254306756759863
197,1.3344022932312465,12,[-18.54288899 -19.79467865],[-18.77400944 -17.62983688],25.754117710820868
198,0.47122736812423216,8,[-13.12718644   7.49819618],[-12.51622212   8.81510749],15.30888422474638
199,0.864435669937058,17,[18.36197775 -6.8627465 ],[18.77429371 -8.81502924],20.740753239461007
200,8.096856518591267e-13,8,[-1.82481149 -1.39398113],[1.29836830e-07 1.78309375e-06],1.7878145633423672e-06
201,0.078642249873205,14,[-4.79266459  0.9104646 ],[-6.25815009e+00  1.92405931e-05],6.2581500917280035
202,0.2353019887972697,8,[4.59652154 7.3501644 ],[6.25811887 8.81519315],10.81072069798223
203,1.315839019776838,12,[19.22740546 13.14276934],[21.90317428 13.22234541],25.584750568437382
204,0.7077790678681005,14,[-16.81784246  -0.04403654],[-1.87743876e+01 -1.55068080e-05],18.774387604150135
205,0.5306779935752555,16,[-18.12548716   5.35021765],[-15.64532145   4.40753485],16.254305484918323
206,0.31456880262882725,15,[-12.86009463  -0.17710989],[-1.25162845e+01 -1.02760880e-05],12.516284537719246
207,1.4706153915008948,36,[ 15.93093952 -18.92220686],[ 15.644838   -22.03730203],27.025980778316274
208,0.7052780938786898,2637,[  7.8191116  -19.08472569],[  6.25801504 -17.63021037],18.7079413569679
209,1.3344022932271535,15,[19.04530243 17.88024572],[18.77400977 17.62986784],25.75413914404119
210,0.8644356699302751,10,[19.65731677 -9.04618668],[18.77429358 -8.8150039 ],20.740742346027933
211,0.9411999259118629,1137,[ 12.68283247 -16.77615182],[ 12.51602373 -17.63007659],21.621064969335478
212,0.8644356699515674,13,[17.8858854  -7.75324427],[18.77429356 -8.8150008 ],20.74074101392702
213,0.21610987726366482,16,[ 7.11228585 -3.1880551 ],[ 9.38720858 -4.40758155],10.370460936486229
214,0.5294275984230139,2033,[ 9.84358004 15.41761714],[ 9.38711703 13.22269164],16.2159655990056
215,0.7077790678531393,11,[18.29956058 -0.56609801],[ 1.87743876e+01 -1.34507832e-05],18.77438760415305
216,0.1566601792355864,10000,[2.72490351 9.82946193],[3.15018272e-04 8.81521489e+00],8.815214899362024
217,0.8439925712122007,15,[ 14.39287558 -12.60860094],[ 15.64516477 -13.22254908],20.484310701750225
218,0.8439925712191356,16,[-15.48731347  13.63175597],[-15.64516492  13.222572  ],20.48432561289428
219,0.7052780938787406,751,[ 5.19240392 19.39032281],[ 6.25803506 17.63021029],18.707947984600644
220,0.23530198882977116,941,[4.82071422 9.09235083],[6.25812706 8.81519248],10.810724891116074
221,0.2353019887972979,14,[-9.24672578 -8.43475564],[-6.25811871 -8.81519309],10.810720555118412
222,0.0588256218933807,64,[-4.56544486  3.10228219],[-3.12907807  4.40761554],5.405386607456058
223,0.4712273681120761,13,[-13.32817664  -6.96511129],[-12.51622225  -8.81514466],15.308905736700808
224,0.31456880263115483,16,[11.90431253  0.31626752],[1.25162845e+01 1.07166238e-05],12.516284537719152
225,0.2353019888298149,1027,[-6.02502764  7.8386415 ],[-6.25812706  8.81519248],10.810724893798803
226,0.07864224982207435,12,[3.93928059 1.24195329],[ 6.25815009e+00 -1.29320529e-05],6.258150091716872
227,0.4712273681198871,16,[14.24458279 -9.17281053],[12.51622226 -8.81514551],15.308906226463534
228,0.05882562189314666,376,[-2.43757995  6.93706795],[-3.12907803  4.40761555],5.4053865851201675
229,0.8644356699498422,11,[18.40208308 -7.51031062],[18.77429356 -8.81500103],20.74074111161426
230,0.8439925712039535,9,[-16.3679565  -10.22446236],[-15.64516477 -13.22255072],20.484311756269463
231,0.235301988830253,804,[-7.68338037 -8.44382427],[-6.25812711 -8.81519247],10.810724920536524
232,0.372144912124431,10000,[-3.97076335 15.95701896],[-3.12909977 13.22275941],13.587959078177692
233,0.5294275984230111,3932,[  9.6844347  -15.05899601],[  9.38711703 -13.22269164],16.215965599855434
234,0.21610987729120024,10,[8.65551882 2.1367071 ],[9.38720862 4.4076096 ],10.370472894156025
235,1.334402293267165,16,[18.17534787 16.32019395],[18.77400982 17.62987241],25.754142309780114
236,0.5306779935608062,15,[13.30978018  4.41239217],[15.64532146  4.40753695],16.25430605933544
237,0.7052780938787081,2841,[ -4.85691275 -18.34322281],[ -6.25803505 -17.63021029],18.707947983525305
238,0.5306779935839928,7,[-16.18370409  -5.90133055],[-15.64532145  -4.40753371],16.25430517428404
239,0.8644356699331703,11,[16.66118515 -9.18011721],[18.77429357 -8.81500344],20.74074214560585
240,0.7052780938786092,75,[-6.86118942 18.46818827],[-6.25801505 17.63021037],18.70794135964492
241,0.07864224987678703,9,[5.90428645 1.15358044],[ 6.25815009e+00 -1.96066085e-05],6.258150091728784
242,0.5306779936189404,16,[14.20339308 -5.93126752],[15.64532153 -4.40756933],16.25431490885106
243,0.530677993567391,10,[-14.70624168  -5.01672622],[-15.64532145  -4.40753595],16.254305786555094
244,0.5306779935477283,10,[15.3308055  -5.57850266],[15.64532146 -4.40753922],16.25430667801704
245,0.5306779935754106,13,[-16.48523582  -6.47844168],[-15.64532145  -4.40753483],16.254305479204074
246,0.23530198883013187,1170,[-7.10479152  6.20253292],[-6.2581271   8.81519247],10.810724913147393
247,0.8439925712323927,16,[-16.19826429  10.14183694],[-15.64516475  13.22254585],20.48430860158927
248,0.07864224981967782,16,[-6.78474029 -3.31140161],[-6.25815009e+00  1.25588589e-05],6.25815009171635
249,0.15666022467721752,10000,[-0.84990414 -7.69487975],[ 4.35740749e-04 -8.81521489e+00],8.815214901362872
250,0.07864224981834456,10,[3.88581812 0.7738782 ],[6.25815009e+00 1.23463760e-05],6.258150091716078
251,0.37214491073703604,10000,[  3.59045733 -16.2645893 ],[  3.12906714 -13.22275946],13.58795160475786
252,0.05882562193656815,8,[-4.54072201  4.51973844],[-3.12907216  4.40760006],5.405370556916973
253,0.5306779935664985,9,[15.04059166 -3.5235059 ],[15.64532151 -4.40756306],16.254313194406986
254,0.0588256218932921,340,[11.83039997  5.79904354],[3.12907806 4.40761554],5.405386599012293
255,0.05882562189324492,328,[ 2.26104604 -5.72742832],[ 3.12907805 -4.40761554],5.405386594522309
256,0.15693382924224497,10000,[ 1.76336374 -8.63291821],[-0.02336493 -8.81519597],8.815226938111476
257,0.8439925712310559,15,[ 15.73392092 -16.78611775],[ 15.64516475 -13.22254604],20.484308725545457
258,0.2353019888298894,888,[ 5.27867995 -6.69347444],[ 6.25812707 -8.81519248],10.810724898346015
259,0.8439925712792551,6,[-15.67519028 -12.24437569],[-15.64516497 -13.22257957],20.484330534352484
260,0.8644356699916901,15,[-17.88181669   8.60761077],[-18.77429354   8.81499624],20.740739052684013
261,4.239941731043473e-13,7,[ 0.87119072 -1.23219092],[ 9.09768644e-07 -1.82995841e-07],9.279905515047498e-07
262,1.3344022931999466,17,[-18.96864314 -19.45587753],[-18.77400973 -17.6298637 ],25.7541362780424
263,0.9987772592149664,822,[  1.76254895 -19.93856345],[  3.12896799 -22.03763958],22.258661215487674
264,0.8644356699749415,12,[-19.82812302  -6.38540496],[-18.77429354  -8.814998  ],20.740739810813526
265,0.15668670404595597,10000,[-1.12750208 -7.23165826],[ 7.28033616e-03 -8.81521306e+00],8.81521606718269
266,0.7052780938786248,457,[  3.95317049 -18.48818884],[  6.25801505 -17.63021037],18.707941359129723
267,0.8644356699603382,10,[-18.93808147  -8.53418073],[-18.77429355  -8.8149997 ],20.740740538291245
268,0.47122736808343535,9,[-12.99706394  -5.7450681 ],[-12.51622224  -8.81514114],15.30890369836162
